-2.778 , 0.3473080624 , 1.702937566 , 3.020619244
-2.772 , 0.3542978179 , 1.825702734 , 3.458717417
-2.766 , 0.3609528273 , 1.946742951 , 3.920095059
-2.76 , 0.3672668031 , 2.065943855 , 4.403008915
-2.754 , 0.3732337796 , 2.183192824 , 4.90563436
-2.748 , 0.3788481192 , 2.298379079 , 5.426072288
-2.742 , 0.3841045174 , 2.411393791 , 5.962356295
-2.736 , 0.3889980077 , 2.522130181 , 6.512460102
-2.73 , 0.3935239669 , 2.630483625 , 7.074305214
-2.724 , 0.3976781186 , 2.736351748 , 7.645768773
-2.718 , 0.401456538 , 2.839634524 , 8.22469158
-2.712 , 0.4048556552 , 2.94023437 , 8.808886252
-2.706 , 0.4078722586 , 3.038056238 , 9.396145487
-2.7 , 0.4105034981 , 3.133007705 , 9.984250401
-2.694 , 0.4127468877 , 3.224999058 , 10.57097892
-2.688 , 0.4146003077 , 3.313943384 , 11.15411417
-2.682 , 0.4160620071 , 3.399756645 , 11.73145284
-2.676 , 0.4171306048 , 3.482357765 , 12.30081354
-2.67 , 0.4178050912 , 3.5616687 , 12.86004502
-2.664 , 0.418084829 , 3.637614517 , 13.4070343
-2.658 , 0.4179695539 , 3.71012346 , 13.93971464
-2.652 , 0.4174593748 , 3.779127022 , 14.45607338
-2.646 , 0.4165547737 , 3.844560008 , 14.95415953
-2.64 , 0.4152566054 , 3.906360595 , 15.43209115
-2.634 , 0.4135660964 , 3.964470393 , 15.88806242
-2.628 , 0.4114848438 , 4.0188345 , 16.32035051
-2.622 , 0.4090148141 , 4.069401551 , 16.7273221
-2.616 , 0.406158341 , 4.116123769 , 17.10743948
-2.61 , 0.4029181234 , 4.158957011 , 17.45926644
-2.604 , 0.3992972225 , 4.197860808 , 17.78147363
-2.598 , 0.3952990596 , 4.232798402 , 18.07284366
-2.592 , 0.3909274122 , 4.263736784 , 18.3322756
-2.586 , 0.3861864106 , 4.290646722 , 18.55878924
-2.58 , 0.3810805342 , 4.313502793 , 18.75152871
-2.574 , 0.3756146072 , 4.3322834 , 18.90976579
-2.568 , 0.3697937938 , 4.346970801 , 19.03290259
-2.562 , 0.3636235936 , 4.357551117 , 19.12047386
-2.556 , 0.3571098363 , 4.364014353 , 19.17214871
-2.55 , 0.3502586762 , 4.366354402 , 19.18773191
-2.544 , 0.3430765864 , 4.364569053 , 19.16716457
-2.538 , 0.3355703526 , 4.358659994 , 19.1105244
-2.532 , 0.3277470669 , 4.348632806 , 19.01802542
-2.526 , 0.3196141207 , 4.334496963 , 18.89001711
-2.52 , 0.3111791983 , 4.316265823 , 18.72698315
-2.514 , 0.3024502691 , 4.293956609 , 18.52953952
-2.508 , 0.2934355803 , 4.267590399 , 18.29843225
-2.502 , 0.284143649 , 4.237192105 , 18.03453455
-2.496 , 0.2745832546 , 4.202790448 , 17.73884352
-2.49 , 0.2647634297 , 4.164417931 , 17.41247638
-2.484 , 0.2546934523 , 4.122110809 , 17.05666627
-2.478 , 0.2443828367 , 4.075909053 , 16.67275758
-2.472 , 0.2338413245 , 4.025856317 , 16.26220085
-2.466 , 0.2230788754 , 3.971999891 , 15.82654732
-2.46 , 0.212105658 , 3.914390659 , 15.36744304
-2.454 , 0.20093204 , 3.853083051 , 14.88662269
-2.448 , 0.1895685783 , 3.788134992 , 14.38590297
-2.442 , 0.1780260094 , 3.719607846 , 13.86717579
-2.436 , 0.1663152388 , 3.647566358 , 13.33240109
-2.43 , 0.154447331 , 3.572078593 , 12.78359945
-2.424 , 0.1424334991 , 3.493215875 , 12.22284445
-2.418 , 0.1302850938 , 3.411052713 , 11.65225482
-2.412 , 0.1180135932 , 3.325666737 , 11.07398645
-2.406 , 0.1056305916 , 3.23713862 , 10.49022427
-2.4 , 0.09314778854 , 3.145552006 , 9.903173934
-2.394 , 0.08057697807 , 3.050993427 , 9.315053539
-2.388 , 0.06793003724 , 2.953552222 , 8.728085219
-2.382 , 0.05521891509 , 2.853320457 , 8.144486758
-2.376 , 0.04245562127 , 2.750392831 , 7.566463205
-2.37 , 0.02965221473 , 2.644866592 , 6.996198546
-2.364 , 0.01682079233 , 2.536841444 , 6.435847449
-2.358 , 0.003973477386 , 2.426419449 , 5.887527129
-2.352 , -0.008877591757 , 2.313704936 , 5.353309341
-2.346 , -0.02172027322 , 2.198804399 , 4.835212556
-2.34 , -0.03454243303 , 2.081826399 , 4.335194335
-2.334 , -0.04733195663 , 1.962881457 , 3.85514393
-2.328 , -0.06007676028 , 1.842081956 , 3.396875149
-2.322 , -0.0727648025 , 1.719542027 , 2.9621195
-2.316 , -0.08538409542 , 1.595377449 , 2.552519649
-2.31 , -0.09792271616 , 1.469705534 , 2.169623216
-2.304 , -0.110368818 , 1.34264502 , 1.814876924
-2.298 , -0.1227106418 , 1.214315953 , 1.489621136
-2.292 , -0.1349365266 , 1.084839583 , 1.195084787
-2.286 , -0.1470349214 , 0.9543382394 , 0.9323807434
-2.28 , -0.1589943954 , 0.8229352229 , 0.7025015988
-2.274 , -0.170803649 , 0.6907546846 , 0.5063159208
-2.268 , -0.1824515248 , 0.5579215108 , 0.3445649711
-2.262 , -0.1939270175 , 0.4245612044 , 0.2178599044
-2.256 , -0.2052192851 , 0.290799766 , 0.1266794589
-2.25 , -0.2163176585 , 0.1567635756 , 0.071368148
-2.244 , -0.2272116516 , 0.02257927264 , 0.05213495816
-2.238 , -0.2378909716 , -0.1116263636 , 0.06905255944
-2.232 , -0.2483455287 , -0.2457265335 , 0.1220570309
-2.226 , -0.2585654452 , -0.3795945373 , 0.2109481022
-2.22 , -0.2685410651 , -0.5131038944 , 0.3353899101
-2.214 , -0.2782629633 , -0.6461284632 , 0.4949122677
-2.208 , -0.2877219545 , -0.77854256 , 0.6889124408
-2.202 , -0.2969091016 , -0.9102210779 , 0.9166574253
-2.196 , -0.3058157245 , -1.041039605 , 1.177286717
-2.19 , -0.314433408 , -1.170874542 , 1.469815562
-2.184 , -0.3227540101 , -1.29960322 , 1.79313868
-2.178 , -0.3307696693 , -1.427104012 , 2.146034435
-2.172 , -0.3384728122 , -1.553256455 , 2.527169459
-2.166 , -0.345856161 , -1.677941358 , 2.935103683
-2.16 , -0.3529127396 , -1.801040916 , 3.368295782
-2.154 , -0.3596358809 , -1.922438823 , 3.825108995
-2.148 , -0.3660192327 , -2.042020381 , 4.303817315
-2.142 , -0.372056764 , -2.159672607 , 4.802612006
-2.136 , -0.3777427705 , -2.275284342 , 5.319608437
-2.13 , -0.3830718798 , -2.388746353 , 5.852853206
-2.124 , -0.388039057 , -2.499951441 , 6.400331518
-2.118 , -0.3926396091 , -2.608794537 , 6.959974798
-2.112 , -0.3968691892 , -2.715172804 , 7.529668508
-2.106 , -0.4007238014 , -2.818985734 , 8.107260135
-2.1 , -0.4041998036 , -2.920135244 , 8.690567327
-2.094 , -0.4072939117 , -3.018525766 , 9.277386132
-2.088 , -0.4100032023 , -3.114064339 , 9.865499335
-2.082 , -0.4123251157 , -3.206660697 , 10.45268483
-2.076 , -0.4142574581 , -3.296227353 , 11.03672401
-2.07 , -0.4157984037 , -3.382679684 , 11.61541015
-2.064 , -0.4169464967 , -3.465936007 , 12.18655679
-2.058 , -0.4177006523 , -3.545917662 , 12.7480059
-2.052 , -0.418060158 , -3.622549079 , 13.29763613
-2.046 , -0.4180246741 , -3.695757857 , 13.83337077
-2.04 , -0.4175942342 , -3.765474828 , 14.35318562
-2.034 , -0.4167692448 , -3.83163412 , 14.85511663
-2.028 , -0.4155504856 , -3.894173227 , 15.33726732
-2.022 , -0.413939108 , -3.953033059 , 15.79781595
-2.016 , -0.4119366344 , -4.008158006 , 16.23502239
-2.01 , -0.4095449569 , -4.059495984 , 16.64723472
-2.004 , -0.4067663351 , -4.106998489 , 17.03289544
-1.998 , -0.4036033942 , -4.150620639 , 17.39054739
-1.992 , -0.4000591228 , -4.190321221 , 17.71883923
-1.986 , -0.3961368694 , -4.226062723 , 18.01653055
-1.98 , -0.3918403399 , -4.257811376 , 18.28249657
-1.974 , -0.3871735937 , -4.285537185 , 18.51573236
-1.968 , -0.38214104 , -4.309213954 , 18.71535667
-1.962 , -0.3767474336 , -4.328819312 , 18.88061526
-1.956 , -0.3709978706 , -4.344334735 , 19.01088371
-1.95 , -0.3648977831 , -4.355745565 , 19.10566982
-1.944 , -0.3584529347 , -4.363041021 , 19.16461546
-1.938 , -0.3516694145 , -4.366214209 , 19.1874979
-1.932 , -0.3445536317 , -4.365262132 , 19.17423069
-1.926 , -0.3371123094 , -4.360185689 , 19.12486395
-1.92 , -0.3293524783 , -4.350989677 , 19.03958422
-1.914 , -0.32128147 , -4.337682783 , 18.91871371
-1.908 , -0.31290691 , -4.320277581 , 18.76270911
-1.902 , -0.3042367109 , -4.298790515 , 18.57215987
-1.896 , -0.2952790643 , -4.273241886 , 18.34778595
-1.89 , -0.2860424335 , -4.243655834 , 18.09043511
-1.884 , -0.2765355456 , -4.210060311 , 17.80107973
-1.878 , -0.2667673826 , -4.17248706 , 17.4808131
-1.872 , -0.2567471738 , -4.130971579 , 17.1308453
-1.866 , -0.2464843864 , -4.085553094 , 16.75249864
-1.86 , -0.2359887167 , -4.036274516 , 16.34720264
-1.854 , -0.2252700814 , -3.983182405 , 15.91648868
-1.848 , -0.2143386074 , -3.926326923 , 15.46198414
-1.842 , -0.2032046231 , -3.865761787 , 14.98540631
-1.836 , -0.191878648 , -3.801544221 , 14.48855588
-1.83 , -0.180371383 , -3.733734898 , 13.97331013
-1.824 , -0.1686937004 , -3.662397886 , 13.44161584
-1.818 , -0.1568566334 , -3.587600585 , 12.89548196
-1.812 , -0.1448713659 , -3.509413664 , 12.33697198
-1.806 , -0.1327492218 , -3.427910996 , 11.76819615
-1.8 , -0.1205016541 , -3.343169586 , 11.19130353
-1.794 , -0.1081402347 , -3.255269498 , 10.60847382
-1.788 , -0.09567664272 , -3.164293783 , 10.02190916
-1.782 , -0.08312265401 , -3.070328394 , 9.433825824
-1.776 , -0.07049012975 , -2.973462113 , 8.846445796
-1.77 , -0.05779100535 , -2.87378646 , 8.261988416
-1.764 , -0.04503727913 , -2.771395609 , 7.682661979
-1.758 , -0.03224100101 , -2.666386302 , 7.110655394
-1.752 , -0.0194142611 , -2.558857753 , 6.548129913
-1.746 , -0.006569178297 , -2.448911556 , 5.997210963
-1.74 , 0.006282111162 , -2.33665159 , 5.459980119
-1.734 , 0.01912746519 , -2.222183921 , 4.938467237
-1.728 , 0.03195474729 , -2.105616698 , 4.434642784
-1.722 , 0.04475183807 , -1.987060057 , 3.950410396
-1.716 , 0.05750664663 , -1.866626011 , 3.487599679
-1.71 , 0.07020712204 , -1.744428348 , 3.047959303
-1.704 , 0.08284126469 , -1.620582524 , 2.633150391
-1.698 , 0.09539713766 , -1.495205548 , 2.244740245
-1.692 , 0.107862878 , -1.368415879 , 1.88419642
-1.686 , 0.1202267078 , -1.240333311 , 1.552881183
-1.68 , 0.1324769456 , -1.111078856 , 1.252046366
-1.674 , 0.1446020172 , -0.9807746378 , 0.9828286335
-1.668 , 0.1565904666 , -0.8495437685 , 0.7462451888
-1.662 , 0.1684309669 , -0.7175102373 , 0.5431899312
-1.656 , 0.1801123311 , -0.5847987916 , 0.3744300784
-1.65 , 0.1916235225 , -0.4515348191 , 0.2406032672
-1.644 , 0.202953665 , -0.3178442296 , 0.1422151444
-1.638 , 0.2140920539 , -0.1838533361 , 0.07963745673
-1.632 , 0.2250281653 , -0.0496887352 , 0.05310664557
-1.626 , 0.2357516667 , 0.08452281239 , 0.06272295415
-1.62 , 0.2462524263 , 0.2186545015 , 0.1084500485
-1.614 , 0.2565205229 , 0.3525796026 , 0.1901151549
-1.608 , 0.266546255 , 0.4861715811 , 0.3074097124
-1.602 , 0.2763201502 , 0.6193042173 , 0.459890539
-1.596 , 0.2858329739 , 0.7518517255 , 0.6469815062
-1.59 , 0.2950757383 , 0.8836888728 , 0.8679757153
-1.584 , 0.3040397107 , 1.014691097 , 1.122038169
-1.578 , 0.3127164217 , 1.144734627 , 1.408208926
-1.572 , 0.3210976735 , 1.273696593 , 1.725406727
-1.566 , 0.3291755473 , 1.401455152 , 2.072433083
-1.56 , 0.3369424111 , 1.527889594 , 2.4479768
-1.554 , 0.3443909266 , 1.652880463 , 2.850618936
-1.548 , 0.3515140563 , 1.776309666 , 3.278838161
-1.542 , 0.3583050702 , 1.898060584 , 3.731016505
-1.536 , 0.364757552 , 2.018018186 , 4.205445471
-1.53 , 0.3708654054 , 2.136069134 , 4.700332493
-1.524 , 0.3766228595 , 2.252101891 , 5.213807706
-1.518 , 0.3820244746 , 2.366006828 , 5.74393101
-1.512 , 0.3870651472 , 2.477676326 , 6.288699405
-1.506 , 0.3917401147 , 2.587004878 , 6.846054556
-1.5 , 0.3960449603 , 2.693889188 , 7.413890569
-1.494 , 0.3999756166 , 2.798228271 , 7.990061951
-1.488 , 0.4035283698 , 2.899923546 , 8.572391715
-1.482 , 0.4066998633 , 2.998878928 , 9.158679605
-1.476 , 0.4094871006 , 3.095000925 , 9.746710408
-1.47 , 0.4118874483 , 3.188198717 , 10.33426233
-1.464 , 0.4138986385 , 3.278384251 , 10.91911538
-1.458 , 0.4155187709 , 3.365472318 , 11.49905977
-1.452 , 0.416746315 , 3.449380635 , 12.07190426
-1.446 , 0.4175801107 , 3.530029926 , 12.63548442
-1.44 , 0.4180193705 , 3.60734399 , 13.18767086
-1.434 , 0.4180636792 , 3.681249781 , 13.72637719
-1.428 , 0.417712995 , 3.751677472 , 14.249568
-1.422 , 0.4169676492 , 3.81856052 , 14.75526647
-1.416 , 0.4158283461 , 3.881835735 , 15.24156189
-1.41 , 0.414296162 , 3.941443333 , 15.70661685
-1.404 , 0.4123725447 , 3.997326995 , 16.14867422
-1.398 , 0.4100593115 , 4.049433921 , 16.56606372
-1.392 , 0.407358648 , 4.097714882 , 16.95720832
-1.386 , 0.4042731059 , 4.142124259 , 17.32063012
-1.38 , 0.4008056004 , 4.182620094 , 17.65495598
-1.374 , 0.3969594078 , 4.219164126 , 17.95892269
-1.368 , 0.3927381618 , 4.251721828 , 18.23138177
-1.362 , 0.3881458509 , 4.280262439 , 18.47130374
-1.356 , 0.3831868139 , 4.304758992 , 18.67778212
-1.35 , 0.3778657362 , 4.325188344 , 18.85003673
-1.344 , 0.3721876452 , 4.341531193 , 18.98741674
-1.338 , 0.3661579056 , 4.353772097 , 19.08940308
-1.332 , 0.3597822145 , 4.361899491 , 19.15561041
-1.326 , 0.3530665957 , 4.365905696 , 19.18578857
-1.32 , 0.3460173943 , 4.365786927 , 19.17982353
-1.314 , 0.3386412703 , 4.361543297 , 19.13773784
-1.308 , 0.330945193 , 4.353178814 , 19.05969051
-1.302 , 0.3229364336 , 4.340701382 , 18.94597643
-1.296 , 0.314622559 , 4.32412279 , 18.79702525
-1.29 , 0.3060114242 , 4.3034587 , 18.61339977
-1.284 , 0.2971111651 , 4.278728637 , 18.3957938
-1.278 , 0.2879301909 , 4.249955967 , 18.14502952
-1.272 , 0.278477176 , 4.217167874 , 17.86205441
-1.266 , 0.2687610515 , 4.180395337 , 17.54793767
-1.26 , 0.2587909975 , 4.139673098 , 17.20386614
-1.254 , 0.2485764339 , 4.095039634 , 16.83113985
-1.248 , 0.2381270115 , 4.046537114 , 16.43116709
-1.242 , 0.227452603 , 3.994211365 , 16.00545911
-1.236 , 0.2165632939 , 3.938111824 , 15.5556244
-1.23 , 0.2054693726 , 3.878291495 , 15.08336258
-1.224 , 0.1941813206 , 3.814806897 , 14.59045805
-1.218 , 0.1827098032 , 3.747718012 , 14.07877317
-1.212 , 0.1710656587 , 3.677088227 , 13.55024129
-1.206 , 0.1592598889 , 3.602984272 , 13.00685938
-1.2 , 0.1473036479 , 3.525476163 , 12.45068054
-1.194 , 0.1352082321 , 3.444637131 , 11.88380623
-1.188 , 0.1229850696 , 3.360543554 , 11.3083783
-1.182 , 0.1106457089 , 3.273274884 , 10.72657094
-1.176 , 0.0982018085 , 3.182913574 , 10.14058241
-1.17 , 0.08566512552 , 3.089544999 , 9.552626813
-1.164 , 0.07304750482 , 2.993257375 , 8.964925651
-1.158 , 0.06036086773 , 2.894141676 , 8.379699475
-1.152 , 0.04761720078 , 2.792291548 , 7.799159488
-1.146 , 0.03482854438 , 2.687803221 , 7.225499182
-1.14 , 0.02200698143 , 2.580775416 , 6.660886057
-1.134 , 0.009164625962 , 2.471309256 , 6.10745343
-1.128 , -0.003686388388 , 2.359508165 , 5.567292372
-1.122 , -0.01653391978 , 2.245477775 , 5.04244381
-1.116 , -0.02936582968 , 2.129325824 , 4.534890817
-1.11 , -0.04216999429 , 2.011162053 , 4.046551113
-1.104 , -0.05493431606 , 1.891098106 , 3.579269826
-1.098 , -0.06764673505 , 1.769247421 , 3.134812517
-1.092 , -0.08029524037 , 1.645725124 , 2.714858508
-1.086 , -0.09286788154 , 1.52064792 , 2.320994542
-1.08 , -0.1053527797 , 1.394133986 , 1.954708779
-1.074 , -0.117738139 , 1.266302853 , 1.617385184
-1.068 , -0.1300122575 , 1.137275297 , 1.310298289
-1.062 , -0.1421635384 , 1.007173227 , 1.03460838
-1.056 , -0.1541805011 , 0.8761195636 , 0.7913571166
-1.05 , -0.1660517917 , 0.7442381295 , 0.5814635909
-1.044 , -0.1777661941 , 0.6116535279 , 0.405720858
-1.038 , -0.1893126402 , 0.4784910268 , 0.2647929385
-1.032 , -0.2006802209 , 0.3448764401 , 0.15921231
-1.026 , -0.2118581959 , 0.210936009 , 0.08937789503
-1.02 , -0.222836004 , 0.07679628223 , 0.05555355365
-1.014 , -0.2336032733 , -0.05741600279 , 0.05786708668
-1.008 , -0.2441498307 , -0.1915740403 , 0.09630975274
-1.002 , -0.2544657116 , -0.3255510757 , 0.1707363013
-0.996 , -0.2645411695 , -0.4592205256 , 0.2808655215
-0.99 , -0.2743666848 , -0.5924560969 , 0.4262813045
-0.984 , -0.2839329743 , -0.7251319067 , 0.6064342161
-0.978 , -0.2932309997 , -0.8571226009 , 0.8206435722
-0.972 , -0.3022519759 , -0.9883034727 , 1.068100011
-0.966 , -0.3109873799 , -1.11855058 , 1.347868551
-0.96 , -0.3194289584 , -1.247740864 , 1.658892124
-0.954 , -0.3275687354 , -1.375752264 , 1.999995568
-0.948 , -0.3353990206 , -1.502463832 , 2.369890069
-0.942 , -0.3429124157 , -1.627755849 , 2.76717803
-0.936 , -0.3501018219 , -1.751509938 , 3.190358349
-0.93 , -0.3569604466 , -1.873609174 , 3.637832097
-0.924 , -0.3634818097 , -1.993938195 , 4.107908553
-0.918 , -0.3696597496 , -2.112383314 , 4.598811594
-0.912 , -0.3754884294 , -2.22883262 , 5.108686409
-0.906 , -0.3809623421 , -2.343176092 , 5.635606503
-0.9 , -0.3860763157 , -2.455305695 , 6.177580977
-0.894 , -0.3908255186 , -2.565115488 , 6.732562054
-0.888 , -0.3952054636 , -2.672501721 , 7.298452809
-0.882 , -0.3992120125 , -2.777362934 , 7.8731151
-0.876 , -0.4028413798 , -2.879600053 , 8.454377641
-0.87 , -0.4060901364 , -2.979116481 , 9.040044208
-0.864 , -0.408955213 , -3.075818195 , 9.627901937
-0.858 , -0.4114339024 , -3.16961383 , 10.21572969
-0.852 , -0.4135238629 , -3.260414765 , 10.80130642
-0.846 , -0.4152231197 , -3.348135211 , 11.38241963
-0.84 , -0.4165300674 , -3.432692288 , 11.95687364
-0.834 , -0.4174434712 , -3.514006105 , 12.52249796
-0.828 , -0.4179624681 , -3.591999835 , 13.07715544
-0.822 , -0.4180865677 , -3.66659979 , 13.6187504
-0.816 , -0.4178156527 , -3.737735486 , 14.14523648
-0.81 , -0.4171499792 , -3.805339713 , 14.65462443
-0.804 , -0.4160901761 , -3.869348596 , 15.1449896
-0.798 , -0.4146372446 , -3.929701661 , 15.61447919
-0.792 , -0.4127925576 , -3.986341884 , 16.06131931
-0.786 , -0.410557858 , -4.03921575 , 16.48382163
-0.78 , -0.407935257 , -4.088273305 , 16.88038979
-0.774 , -0.4049272326 , -4.133468196 , 17.24952539
-0.768 , -0.4015366268 , -4.174757724 , 17.58983372
-0.762 , -0.3977666431 , -4.212102878 , 17.90002896
-0.756 , -0.3936208435 , -4.245468373 , 18.17893907
-0.75 , -0.3891031449 , -4.274822685 , 18.42551024
-0.744 , -0.3842178157 , -4.300138079 , 18.63881083
-0.738 , -0.3789694717 , -4.321390638 , 18.81803491
-0.732 , -0.3733630717 , -4.338560282 , 18.9625053
-0.726 , -0.3674039125 , -4.351630788 , 19.07167615
-0.72 , -0.3610976245 , -4.360589807 , 19.14513496
-0.714 , -0.354450166 , -4.365428874 , 19.18260418
-0.708 , -0.3474678177 , -4.366143419 , 19.18394224
-0.702 , -0.3401571764 , -4.362732764 , 19.14914408
-0.696 , -0.3325251495 , -4.355200134 , 19.07834118
-0.69 , -0.3245789478 , -4.343552644 , 18.97180107
-0.684 , -0.316326079 , -4.3278013 , 18.82992628
-0.678 , -0.3077743405 , -4.307960984 , 18.65325288
-0.672 , -0.2989318121 , -4.284050441 , 18.44244841
-0.666 , -0.2898068484 , -4.256092262 , 18.19830935
-0.66 , -0.2804080708 , -4.224112862 , 17.92175816
-0.654 , -0.2707443595 , -4.188142456 , 17.61383974
-0.648 , -0.2608248447 , -4.14821503 , 17.27571754
-0.642 , -0.2506588987 , -4.104368308 , 16.90866909
-0.636 , -0.2402561263 , -4.056643715 , 16.51408124
-0.63 , -0.2296263563 , -4.005086345 , 16.09344489
-0.624 , -0.2187796318 , -3.949744908 , 15.64834936
-0.618 , -0.207726201 , -3.890671692 , 15.18047639
-0.612 , -0.1964765074 , -3.82792251 , 14.69159376
-0.606 , -0.1850411797 , -3.76155665 , 14.18354867
-0.6 , -0.1734310224 , -3.691636813 , 13.65826068
-0.594 , -0.1616570048 , -3.618229062 , 13.11771453
-0.588 , -0.1497302512 , -3.541402753 , 12.56395261
-0.582 , -0.1376620301 , -3.461230473 , 11.99906722
-0.576 , -0.1254637439 , -3.37778797 , 11.42519272
-0.57 , -0.1131469177 , -3.291154082 , 10.84449742
-0.564 , -0.1007231885 , -3.201410661 , 10.25917538
-0.558 , -0.08820429458 , -3.108642499 , 9.671438186
-0.552 , -0.07560206386 , -3.012937245 , 9.083506513
-0.546 , -0.06292840316 , -2.914385321 , 8.497601786
-0.54 , -0.05019528676 , -2.813079843 , 7.915937767
-0.534 , -0.03741474508 , -2.709116523 , 7.340712199
-0.528 , -0.02459885339 , -2.602593589 , 6.774098495
-0.522 , -0.01175972032 , -2.493611686 , 6.21823753
-0.516 , 0.001090523501 , -2.38227378 , 5.675229552
-0.51 , 0.01393973698 , -2.268685066 , 5.147126243
-0.504 , 0.02677577999 , -2.152952863 , 4.635922974
-0.498 , 0.03958652484 , -2.035186518 , 4.143551258
-0.492 , 0.05235986773 , -1.915497298 , 3.671871456
-0.486 , 0.06508374023 , -1.793998288 , 3.222665749
-0.48 , 0.07774612062 , -1.67080428 , 2.797631401
-0.474 , 0.0903350453 , -1.546031671 , 2.398374348
-0.468 , 0.1028386201 , -1.419798348 , 2.02640313
-0.462 , 0.1152450313 , -1.292223578 , 1.683123192
-0.456 , 0.1275425573 , -1.163427895 , 1.369831571
-0.45 , 0.1397195792 , -1.033532988 , 1.087711999
-0.444 , 0.1517645919 , -0.9026615838 , 0.8378304261
-0.438 , 0.1636662151 , -0.7709373308 , 0.6211309981
-0.432 , 0.175413204 , -0.6384846847 , 0.4384324847
-0.426 , 0.1869944598 , -0.5054287884 , 0.2904251882
-0.42 , 0.1983990404 , -0.3718953554 , 0.1776683346
-0.414 , 0.2096161706 , -0.2380105501 , 0.1005879609
-0.408 , 0.2206352523 , -0.1039008687 , 0.05947530506
-0.402 , 0.2314458744 , 0.03030697976 , 0.0544857058
-0.396 , 0.2420378229 , 0.1644861937 , 0.08563801567
-0.39 , 0.2524010905 , 0.2985099987 , 0.1528145298
-0.384 , 0.2625258856 , 0.4322517668 , 0.2557614305
-0.378 , 0.2724026424 , 0.5655851369 , 0.3940897467
-0.372 , 0.2820220289 , 0.6983841336 , 0.5672768229
-0.366 , 0.2913749568 , 0.8305232864 , 0.7746682947
-0.36 , 0.3004525892 , 0.9618777482 , 1.015480561
-0.354 , 0.3092463494 , 1.092323413 , 1.288803744
-0.348 , 0.317747929 , 1.221737035 , 1.593605128
-0.342 , 0.3259492956 , 1.34999634 , 1.928733062
-0.336 , 0.3338427002 , 1.476980149 , 2.292921309
-0.33 , 0.3414206853 , 1.602568484 , 2.684793831
-0.324 , 0.3486760909 , 1.726642689 , 3.102869991
-0.318 , 0.355602062 , 1.849085535 , 3.545570141
-0.312 , 0.3621920549 , 1.969781337 , 4.0112216
-0.306 , 0.3684398433 , 2.08861606 , 4.498064963
-0.3 , 0.3743395241 , 2.205477426 , 5.004260757
-0.294 , 0.3798855232 , 2.320255024 , 5.527896389
-0.288 , 0.3850726008 , 2.43284041 , 6.06699337
-0.282 , 0.3898958559 , 2.543127212 , 6.619514793
-0.276 , 0.3943507314 , 2.651011228 , 7.18337303
-0.27 , 0.3984330185 , 2.756390529 , 7.756437616
-0.264 , 0.4021388599 , 2.85916555 , 8.336543302
-0.258 , 0.4054647545 , 2.959239188 , 8.921498236
-0.252 , 0.4084075598 , 3.056516891 , 9.509092243
-0.246 , 0.4109644954 , 3.150906752 , 10.09710518
-0.24 , 0.4131331456 , 3.242319588 , 10.68331531
-0.234 , 0.4149114613 , 3.330669031 , 11.26550771
-0.228 , 0.4162977624 , 3.415871607 , 11.84148266
